word	romanized	frequency	domain	source
भर्नाले	bharnale	748	education	manual-pack:education:derived
शिक्षकलाई	shikshaklai	748	education	seed-derived
आयोगका	aayogka	748	government	manual-pack:government:derived
आयोगकी	aayogki	748	government	manual-pack:government:derived
एकाइमा	ekaima	748	government	manual-pack:government:derived
चलानीलाई	chalanilai	748	government	manual-pack:government:derived
दर्ताबाट	dartabata	748	government	manual-pack:government:derived
मापदण्डको	mapdandako	748	government	manual-pack:government:derived
शाखाले	shakhale	748	government	manual-pack:government:derived
सिफारिसहरू	sifarishharu	748	government	manual-pack:government:derived
अदालतहरू	adalatharu	748	legal	manual-pack:legal:derived
कारबाहीलाई	karyabahilai	748	legal	seed-derived
पुनरावेदनलाई	punarabedanlai	748	legal	manual-pack:legal:derived
प्रतिवादीको	pratiwadiko	748	legal	manual-pack:legal:derived
फैसलाबाट	faisalabata	748	legal	manual-pack:legal:derived
मुद्दासँग	muddasanga	748	legal	manual-pack:legal:derived
वारेसनामाले	waresnamale	748	legal	manual-pack:legal:derived
सर्वोच्चमा	sarbochchama	748	legal	manual-pack:legal:derived
संविधानका	samvidhanka	748	legal	manual-pack:legal:derived
संविधानकी	samvidhanki	748	legal	manual-pack:legal:derived
कमलले	kamalle	748	names	manual-pack:names:derived
बिनोदलाई	binodlai	748	names	manual-pack:names:derived
बिमलाबाट	bimalabata	748	names	manual-pack:names:derived
महेशको	maheshko	748	names	manual-pack:names:derived
मायाहरू	mayaharu	748	names	manual-pack:names:derived
लक्ष्मीमा	laxmima	748	names	manual-pack:names:derived
सन्तोषका	santoshka	748	names	manual-pack:names:derived
सन्तोषकी	santoshki	748	names	manual-pack:names:derived
सरितासँग	saritasanga	748	names	manual-pack:names:derived
डाटालाई	datalai	748	office	manual-pack:office:derived
ढाँचाका	dhanchaka	748	office	manual-pack:office:derived
ढाँचाकी	dhanchaki	748	office	manual-pack:office:derived
प्रिन्टले	printle	748	office	manual-pack:office:derived
बैठकलाई	baithaklai	748	office	seed-derived
मितिको	mitiko	748	office	manual-pack:office:derived
रेकर्डबाट	recordbata	748	office	manual-pack:office:derived
विवरणका	bibaranka	748	office	manual-pack:office:derived
विवरणकी	bibaranki	748	office	manual-pack:office:derived
सेभमा	savema	748	office	manual-pack:office:derived
कञ्चनपुरमा	kanchanpurma	748	places	manual-pack:places:derived
कर्णालीहरू	karnaliharu	748	places	manual-pack:places:derived
कैलालीले	kailalile	748	places	manual-pack:places:derived
कोशीसँग	koshisanga	748	places	manual-pack:places:derived
चितवनका	chitwanka	748	places	manual-pack:places:derived
चितवनकी	chitwanki	748	places	manual-pack:places:derived
मधेशबाट	madheshbata	748	places	manual-pack:places:derived
सिन्धुपाल्चोकको	sindhupalchokko	748	places	manual-pack:places:derived
सुदूरपश्चिमलाई	sudurpashchimlai	748	places	manual-pack:places:derived
खानाबाट	khanabata	747	common	seed-derived
शक्तिबाट	shaktibata	747	common	seed-derived
अंकपत्रमा	ankapatrama	747	education	manual-pack:education:derived
कक्षाबाट	kakshabata	747	education	manual-pack:education:derived
नतिजाले	natijale	747	education	manual-pack:education:derived
प्रधानाध्यापकहरू	pradhanadhyapakharu	747	education	manual-pack:education:derived
प्रयोगशालाका	prayogshalaka	747	education	manual-pack:education:derived
प्रयोगशालाकी	prayogshalaki	747	education	manual-pack:education:derived
प्राध्यापकसँग	pradhyapaksanga	747	education	manual-pack:education:derived
भर्नालाई	bharnalai	747	education	manual-pack:education:derived
शिक्षकबाट	shikshakbata	747	education	seed-derived
शैक्षिकको	shaikshikko	747	education	manual-pack:education:derived
आयोगमा	aayogma	747	government	manual-pack:government:derived
एकाइले	ekaile	747	government	manual-pack:government:derived
चलानीबाट	chalanibata	747	government	manual-pack:government:derived
दर्तासँग	dartasanga	747	government	manual-pack:government:derived
शाखालाई	shakhalai	747	government	manual-pack:government:derived
समितिका	samitika	747	government	manual-pack:government:derived
समितिकी	samitiki	747	government	manual-pack:government:derived
स्वीकृतिको	swikritiko	747	government	manual-pack:government:derived
ऐनका	ainka	747	legal	manual-pack:legal:derived
ऐनकी	ainki	747	legal	manual-pack:legal:derived
कारबाहीबाट	karyabahibata	747	legal	seed-derived
पुनरावेदनबाट	punarabedanbata	747	legal	manual-pack:legal:derived
फैसलासँग	faisalasanga	747	legal	manual-pack:legal:derived
मुद्दाहरू	muddaharu	747	legal	manual-pack:legal:derived
वारेसनामालाई	waresnamalai	747	legal	manual-pack:legal:derived
सर्वोच्चले	sarbochchale	747	legal	manual-pack:legal:derived
संविधानमा	samvidhanma	747	legal	manual-pack:legal:derived
उमेशको	umeshko	747	names	manual-pack:names:derived
कमललाई	kamallai	747	names	manual-pack:names:derived
बिनोदबाट	binodbata	747	names	manual-pack:names:derived
बिमलासँग	bimalasanga	747	names	manual-pack:names:derived
लक्ष्मीले	laxmile	747	names	manual-pack:names:derived
संगीताका	sangitaka	747	names	manual-pack:names:derived
संगीताकी	sangitaki	747	names	manual-pack:names:derived
सन्तोषमा	santoshma	747	names	manual-pack:names:derived
सरिताहरू	saritaharu	747	names	manual-pack:names:derived
जन्मको	janmako	747	office	manual-pack:office:derived
डाटाबाट	databata	747	office	manual-pack:office:derived
ढाँचामा	dhanchama	747	office	manual-pack:office:derived
प्रतिवेदनका	pratibedanka	747	office	manual-pack:office:derived
प्रतिवेदनकी	pratibedanki	747	office	manual-pack:office:derived
प्रिन्टलाई	printlai	747	office	manual-pack:office:derived
बैठकबाट	baithakbata	747	office	seed-derived
रेकर्डसँग	recordsanga	747	office	manual-pack:office:derived
विवरणमा	bibaranma	747	office	manual-pack:office:derived
सेभले	savele	747	office	manual-pack:office:derived
कञ्चनपुरले	kanchanpurle	747	places	manual-pack:places:derived
कैलालीलाई	kailalilai	747	places	manual-pack:places:derived
कोशीहरू	koshiharu	747	places	manual-pack:places:derived
चितवनमा	chitwanma	747	places	manual-pack:places:derived
नुवाकोटको	nuwakotko	747	places	manual-pack:places:derived
मकवानपुरका	makwanpurka	747	places	manual-pack:places:derived
मकवानपुरकी	makwanpurki	747	places	manual-pack:places:derived
मधेशसँग	madheshsanga	747	places	manual-pack:places:derived
सुदूरपश्चिमबाट	sudurpashchimbata	747	places	manual-pack:places:derived
खानासँग	khanasanga	746	common	seed-derived
पानीका	panika	746	common	seed-derived
पानीकी	paniki	746	common	seed-derived
शक्तिसँग	shaktisanga	746	common	seed-derived
अंकपत्रले	ankapatrale	746	education	manual-pack:education:derived
कक्षासँग	kakshasanga	746	education	manual-pack:education:derived
छात्रवृत्तिका	chhatrabrittika	746	education	manual-pack:education:derived
छात्रवृत्तिकी	chhatrabrittiki	746	education	manual-pack:education:derived
नतिजालाई	natijalai	746	education	manual-pack:education:derived
प्रयोगशालामा	prayogshalama	746	education	manual-pack:education:derived
प्राध्यापकहरू	pradhyapakharu	746	education	manual-pack:education:derived
भर्नाबाट	bharnabata	746	education	manual-pack:education:derived
महाविद्यालयका	mahavidyalayaka	746	education	seed-derived
महाविद्यालयकी	mahavidyalayaki	746	education	seed-derived
शास्त्रका	shastraka	746	education	seed-derived
शास्त्रकी	shastraki	746	education	seed-derived
