word	romanized	frequency	domain	source
निवेदककी	nibedakki	746	legal	seed-derived
पुनरावेदनसँग	punarabedansanga	746	legal	manual-pack:legal:derived
फैसलाहरू	faisalaharu	746	legal	manual-pack:legal:derived
म्यादको	myadko	746	legal	manual-pack:legal:derived
वारेसनामाबाट	waresnamabata	746	legal	manual-pack:legal:derived
सर्वोच्चलाई	sarbochchalai	746	legal	manual-pack:legal:derived
संविधानले	samvidhanle	746	legal	manual-pack:legal:derived
कमलबाट	kamalbata	746	names	manual-pack:names:derived
बिनोदसँग	binodsanga	746	names	manual-pack:names:derived
बिमलाहरू	bimalaharu	746	names	manual-pack:names:derived
रमेशका	rameshka	746	names	manual-pack:names:derived
रमेशकी	rameshki	746	names	manual-pack:names:derived
लक्ष्मीलाई	laxmilai	746	names	manual-pack:names:derived
संगीतामा	sangitama	746	names	manual-pack:names:derived
सन्तोषले	santoshle	746	names	manual-pack:names:derived
सविनाको	sabinako	746	names	manual-pack:names:derived
डाटासँग	datasanga	746	office	manual-pack:office:derived
ढाँचाले	dhanchale	746	office	manual-pack:office:derived
पत्राचारका	patracharka	746	office	seed-derived
पत्राचारकी	patracharki	746	office	seed-derived
प्रतिलिपिका	pratilipika	746	office	manual-pack:office:derived
प्रतिलिपिकी	pratilipiki	746	office	manual-pack:office:derived
प्रतिवेदनमा	pratibedanma	746	office	manual-pack:office:derived
प्रिन्टबाट	printbata	746	office	manual-pack:office:derived
फोल्डरको	folderko	746	office	manual-pack:office:derived
बैठकसँग	baithaksanga	746	office	seed-derived
रेकर्डहरू	recordharu	746	office	manual-pack:office:derived
विवरणले	bibaranle	746	office	manual-pack:office:derived
सेभलाई	savelai	746	office	manual-pack:office:derived
कञ्चनपुरलाई	kanchanpurlai	746	places	manual-pack:places:derived
कैलालीबाट	kailalibata	746	places	manual-pack:places:derived
गोरखाको	gorkhako	746	places	manual-pack:places:derived
चितवनले	chitwanle	746	places	manual-pack:places:derived
धादिङका	dhadingka	746	places	manual-pack:places:derived
धादिङकी	dhadingki	746	places	manual-pack:places:derived
मकवानपुरमा	makwanpurma	746	places	manual-pack:places:derived
मधेशहरू	madheshharu	746	places	manual-pack:places:derived
सुदूरपश्चिमसँग	sudurpashchimsanga	746	places	manual-pack:places:derived
कलाले	kalale	745	common	manual-pack:common:derived
कागजले	kagajle	745	common	manual-pack:common:derived
कामको	kaamko	745	common	seed-derived
खानाहरू	khanaharu	745	common	seed-derived
चाहिन्छका	chahinchhaka	745	common	manual-pack:common:derived
चाहिन्छकी	chahinchhaki	745	common	manual-pack:common:derived
जाँच्नुहोस्को	jachnuhosko	745	common	manual-pack:common:derived
ठीकलाई	thiklai	745	common	manual-pack:common:derived
त्रासको	traasko	745	common	seed-derived
पत्रमा	patrama	745	common	manual-pack:common:derived
पानीमा	panima	745	common	seed-derived
लागि	lagi	745	common	seed
शक्तिहरू	shaktiharu	745	common	seed-derived
सँगसँग	sangasanga	745	common	manual-pack:common:derived
सङ्गबाट	sanggabata	745	common	manual-pack:common:derived
सञ्चालनमा	sanchalanma	745	common	manual-pack:common:derived
अंकपत्रलाई	ankapatralai	745	education	manual-pack:education:derived
अनुसन्धानका	anusandhanka	745	education	manual-pack:education:derived
अनुसन्धानकी	anusandhanki	745	education	manual-pack:education:derived
कक्षाहरू	kakshaharu	745	education	manual-pack:education:derived
छात्रवृत्तिमा	chhatrabrittima	745	education	manual-pack:education:derived
नतिजाबाट	natijabata	745	education	manual-pack:education:derived
पाठशालाको	pathshalako	745	education	seed-derived
प्रयोगशालाले	prayogshalale	745	education	manual-pack:education:derived
भर्नासँग	bharnasanga	745	education	manual-pack:education:derived
महाविद्यालयमा	mahavidyalayama	745	education	seed-derived
शास्त्रमा	shastrama	745	education	seed-derived
शिक्षकहरू	shikshakharu	745	education	seed-derived
हाजिरीको	hajiriko	745	education	manual-pack:education:derived
आयोगलाई	aayoglai	745	government	manual-pack:government:derived
एकाइबाट	ekaibata	745	government	manual-pack:government:derived
करदाताको	kardatako	745	government	manual-pack:government:derived
कर्मचारीमा	karmacharima	745	government	seed-derived
कार्यविधिका	karyabidhika	745	government	manual-pack:government:derived
कार्यविधिकी	karyabidhiki	745	government	manual-pack:government:derived
चलानीहरू	chalaniharu	745	government	manual-pack:government:derived
परिपत्रमा	paripatrama	745	government	manual-pack:government:derived
वितरणमा	vitaranma	745	government	manual-pack:government:derived
शाखासँग	shakhasanga	745	government	manual-pack:government:derived
समितिले	samitile	745	government	manual-pack:government:derived
इजलासको	ijalasko	745	legal	manual-pack:legal:derived
ऐनले	ainle	745	legal	manual-pack:legal:derived
कानुनीका	kanunika	745	legal	manual-pack:legal:derived
कानुनीकी	kanuniki	745	legal	manual-pack:legal:derived
कारबाहीहरू	karyabahiharu	745	legal	seed-derived
नियमावलीमा	niyamawalima	745	legal	manual-pack:legal:derived
निवेदकमा	nibedakma	745	legal	seed-derived
पुनरावेदनहरू	punarabedanharu	745	legal	manual-pack:legal:derived
प्रतिनिधिको	pratinidhiko	745	legal	seed-derived
वारेसनामासँग	waresnamasanga	745	legal	manual-pack:legal:derived
सर्वोच्चबाट	sarbochchabata	745	legal	manual-pack:legal:derived
संविधानलाई	samvidhanlai	745	legal	manual-pack:legal:derived
कमलसँग	kamalsanga	745	names	manual-pack:names:derived
दिनेशका	dineshka	745	names	manual-pack:names:derived
दिनेशकी	dineshki	745	names	manual-pack:names:derived
बिनोदहरू	binodharu	745	names	manual-pack:names:derived
रमेशमा	rameshma	745	names	manual-pack:names:derived
लक्ष्मीबाट	laxmibata	745	names	manual-pack:names:derived
संगीताले	sangitale	745	names	manual-pack:names:derived
सन्तोषलाई	santoshlai	745	names	manual-pack:names:derived
सपनाको	sapanako	745	names	manual-pack:names:derived
कम्प्युटरको	computerko	745	office	seed-derived
डाटाहरू	dataharu	745	office	manual-pack:office:derived
ढाँचालाई	dhanchalai	745	office	manual-pack:office:derived
तालिकाको	talikako	745	office	manual-pack:office:derived
पत्राचारमा	patracharma	745	office	seed-derived
प्रतिलिपिमा	pratilipima	745	office	manual-pack:office:derived
प्रतिवेदनले	pratibedanle	745	office	manual-pack:office:derived
प्रिन्टसँग	printsanga	745	office	manual-pack:office:derived
बैठकहरू	baithakharu	745	office	seed-derived
विवरणलाई	bibaranlai	745	office	manual-pack:office:derived
सेभबाट	savebata	745	office	manual-pack:office:derived
हस्ताक्षरका	hastaksharka	745	office	manual-pack:office:derived
हस्ताक्षरकी	hastaksharki	745	office	manual-pack:office:derived
कञ्चनपुरबाट	kanchanpurbata	745	places	manual-pack:places:derived
काभ्रेका	kavreka	745	places	manual-pack:places:derived
काभ्रेकी	kavreki	745	places	manual-pack:places:derived
कैलालीसँग	kailalisanga	745	places	manual-pack:places:derived
चितवनलाई	chitwanlai	745	places	manual-pack:places:derived
धादिङमा	dhadingma	745	places	manual-pack:places:derived
मकवानपुरले	makwanpurle	745	places	manual-pack:places:derived
लमजुङको	lamjungko	745	places	manual-pack:places:derived
सुदूरपश्चिमहरू	sudurpashchimharu	745	places	manual-pack:places:derived
कलालाई	kalalai	744	common	manual-pack:common:derived
कागजलाई	kagajlai	744	common	manual-pack:common:derived
