word	romanized	frequency	domain	source
चेन्ज	chenja	814	common	dictionary-ne-ranked
चौकी	chauki	814	common	dictionary-ne-ranked
जयदेव	jayadeba	814	common	dictionary-ne-ranked
जिविस	jibisa	814	common	dictionary-ne-ranked
तक्षक	taksaka	814	common	dictionary-ne-ranked
तत्पश्चात्	tatpaschat	814	common	dictionary-ne-ranked
तिर्खा	tirkha	814	common	dictionary-ne-ranked
थलो	thalo	814	common	dictionary-ne-ranked
दाउरा	daura	814	common	dictionary-ne-ranked
दीपावली	dipabali	814	common	dictionary-ne-ranked
देन	dena	814	common	dictionary-ne-ranked
नगेन्द्र	nagendra	814	common	dictionary-ne-ranked
नाचगान	nachagana	814	common	dictionary-ne-ranked
नारीवाद	naribada	814	common	dictionary-ne-ranked
पद्मकन्या	padmakanya	814	common	dictionary-ne-ranked
पुर्ख्यौली	purkhyauli	814	common	dictionary-ne-ranked
फिल्टर	filtara	814	common	dictionary-ne-ranked
बदाम	badama	814	common	dictionary-ne-ranked
बर्मी	barmi	814	common	dictionary-ne-ranked
बाजे	baje	814	common	dictionary-ne-ranked
बियर	biyara	814	common	dictionary-ne-ranked
बियो	biyo	814	common	dictionary-ne-ranked
बीपी	bipi	814	common	dictionary-ne-ranked
भतिजा	bhatija	814	common	dictionary-ne-ranked
भवानीपुर	bhabanipura	814	common	dictionary-ne-ranked
भोटेकोशी	bhotekosi	814	common	dictionary-ne-ranked
मगही	magahi	814	common	dictionary-ne-ranked
मातातीर्थ	matatirtha	814	common	dictionary-ne-ranked
मारी	mari	814	common	dictionary-ne-ranked
मोडलिङ	modalinga	814	common	dictionary-ne-ranked
यती	yati	814	common	dictionary-ne-ranked
रञ्जना	ranyjana	814	common	dictionary-ne-ranked
राम्चे	ramche	814	common	dictionary-ne-ranked
रूपान्तरित	ruupantarita	814	common	dictionary-ne-ranked
लाखौँ	lakhaun	814	common	dictionary-ne-ranked
लार्भा	larbha	814	common	dictionary-ne-ranked
वनविज्ञान	vanavigyana	814	common	dictionary-ne-ranked
वनसम्पदा	banasampada	814	common	dictionary-ne-ranked
वृक्षारोपण	briksaropana	814	common	dictionary-ne-ranked
सक्दो	sakdo	814	common	dictionary-ne-ranked
सङ्कल्प	sangkalpa	814	common	dictionary-ne-ranked
सञ्जीव	sanyjiba	814	common	dictionary-ne-ranked
सभ्य	sabhya	814	common	dictionary-ne-ranked
समर्थ	samartha	814	common	dictionary-ne-ranked
सर्त	sarta	814	common	dictionary-ne-ranked
सहजै	sahajai	814	common	dictionary-ne-ranked
साँच्चै	sanchchai	814	common	dictionary-ne-ranked
सिलवाल	silabala	814	common	dictionary-ne-ranked
सुचारु	sucharu	814	common	dictionary-ne-ranked
सुश्री	susri	814	common	dictionary-ne-ranked
सेतु	setu	814	common	dictionary-ne-ranked
सौरभ	saurabha	814	common	dictionary-ne-ranked
हर्कबहादुर	harkabahadura	814	common	dictionary-ne-ranked
हँसिया	hansiya	814	common	dictionary-ne-ranked
हस्तमैथुन	hastamaithuna	814	common	dictionary-ne-ranked
हस्पिटल	haspitala	814	common	dictionary-ne-ranked
पाठ्यपुस्तक	pathyapustaka	814	education	dictionary-ne-ranked
महासंघ	mahasangha	814	government	dictionary-ne-ranked
सेवाले	sewale	814	government	seed-derived
ज्यामिति	jyamiti	814	office	dictionary-ne-ranked
अग्र	agra	813	common	dictionary-ne-ranked
अनमोल	anamola	813	common	dictionary-ne-ranked
अनुपस्थिति	anupasthiti	813	common	dictionary-ne-ranked
अन्धाधुन्ध	andhadhundha	813	common	dictionary-ne-ranked
अप्ठ्यारो	apthyaro	813	common	dictionary-ne-ranked
अभिज्ञान	abhigyana	813	common	dictionary-ne-ranked
अविवाहित	abibahita	813	common	dictionary-ne-ranked
अष्ट	asta	813	common	dictionary-ne-ranked
आन्द्रा	andra	813	common	dictionary-ne-ranked
उपक्षेत्र	upaksetra	813	common	dictionary-ne-ranked
कटुवाल	katubala	813	common	dictionary-ne-ranked
कटौती	katauti	813	common	dictionary-ne-ranked
कत्ति	katti	813	common	dictionary-ne-ranked
कम्मर	kammara	813	common	dictionary-ne-ranked
कान्त	kanta	813	common	dictionary-ne-ranked
कीर्तन	kirtana	813	common	dictionary-ne-ranked
कोहलपुर	kohalapura	813	common	dictionary-ne-ranked
क्लर्क	klarka	813	common	dictionary-ne-ranked
खडेरी	khaderi	813	common	dictionary-ne-ranked
खरायो	kharayo	813	common	dictionary-ne-ranked
खिम्ती	khimti	813	common	dictionary-ne-ranked
गगन	gagana	813	common	dictionary-ne-ranked
गौंथली	gaunthali	813	common	dictionary-ne-ranked
चण्डेश्वर	chandesbara	813	common	dictionary-ne-ranked
चील	chila	813	common	dictionary-ne-ranked
चुल्हो	chulho	813	common	dictionary-ne-ranked
चूर्ण	chuurna	813	common	dictionary-ne-ranked
चोटपटक	chotapataka	813	common	dictionary-ne-ranked
छायाँ	chhayan	813	common	dictionary-ne-ranked
छौ	chhau	813	common	dictionary-ne-ranked
जोश	josa	813	common	dictionary-ne-ranked
झोला	jhola	813	common	dictionary-ne-ranked
ट्रेडिङ	tredinga	813	common	dictionary-ne-ranked
तम्घास	tamghasa	813	common	dictionary-ne-ranked
ताम्राकार	tamrakara	813	common	dictionary-ne-ranked
तीस	tisa	813	common	dictionary-ne-ranked
तेजस्वी	tejasbi	813	common	dictionary-ne-ranked
त्रिलोक	triloka	813	common	dictionary-ne-ranked
दन्त	danta	813	common	dictionary-ne-ranked
दाइजो	daijo	813	common	dictionary-ne-ranked
दुखाइ	dukhai	813	common	dictionary-ne-ranked
दृष्टान्त	dristanta	813	common	dictionary-ne-ranked
दोधारा	dodhara	813	common	dictionary-ne-ranked
धार	dhara	813	common	dictionary-ne-ranked
धुरी	dhuri	813	common	dictionary-ne-ranked
नारायणस्थान	narayanasthana	813	common	dictionary-ne-ranked
नासा	nasa	813	common	dictionary-ne-ranked
निरर्थक	nirarthaka	813	common	dictionary-ne-ranked
निरुक्त	nirukta	813	common	dictionary-ne-ranked
पखाला	pakhala	813	common	dictionary-ne-ranked
परापूर्व	parapuurba	813	common	dictionary-ne-ranked
परिपूर्ण	paripuurna	813	common	dictionary-ne-ranked
पशुपतिनगर	pasupatinagara	813	common	dictionary-ne-ranked
पाताल	patala	813	common	dictionary-ne-ranked
पिस	pisa	813	common	dictionary-ne-ranked
प्रतिपादक	pratipadaka	813	common	dictionary-ne-ranked
प्रायश्चित	prayaschita	813	common	dictionary-ne-ranked
फुटकर	futakara	813	common	dictionary-ne-ranked
फ्रिडम	fridama	813	common	dictionary-ne-ranked
बनाइ	banai	813	common	dictionary-ne-ranked
बाँसुरी	bansuri	813	common	dictionary-ne-ranked
बिही	bihi	813	common	dictionary-ne-ranked
बुढी	budhi	813	common	dictionary-ne-ranked
बुस	busa	813	common	dictionary-ne-ranked
भट्टी	bhatti	813	common	dictionary-ne-ranked
भण्डारा	bhandara	813	common	dictionary-ne-ranked
भिसा	bhisa	813	common	dictionary-ne-ranked
मञ्चन	manychana	813	common	dictionary-ne-ranked
मञ्जरी	manyjari	813	common	dictionary-ne-ranked
मात्रिक	matrika	813	common	dictionary-ne-ranked
मानसरोवर	manasarobara	813	common	dictionary-ne-ranked
मालिकार्जुन	malikarjuna	813	common	dictionary-ne-ranked
मिर्गौला	mirgaula	813	common	dictionary-ne-ranked
मैना	maina	813	common	dictionary-ne-ranked
मोटरसाइकल	motarasaikala	813	common	dictionary-ne-ranked
मोहिनी	mohini	813	common	dictionary-ne-ranked
यत्रो	yatro	813	common	dictionary-ne-ranked
रहि	rahi	813	common	dictionary-ne-ranked
राखि	rakhi	813	common	dictionary-ne-ranked
राष्ट्रकवि	rastrakabi	813	common	dictionary-ne-ranked
ललितकला	lalitakala	813	common	dictionary-ne-ranked
लिवाङ	libanga	813	common	dictionary-ne-ranked
लोकसाहित्य	lokasahitya	813	common	dictionary-ne-ranked
विकृति	bikriti	813	common	dictionary-ne-ranked
विखण्डन	bikhandana	813	common	dictionary-ne-ranked
विचलित	bichalita	813	common	dictionary-ne-ranked
विधवा	bidhaba	813	common	dictionary-ne-ranked
विन्ध्यवासिनी	bindhyabasini	813	common	dictionary-ne-ranked
वेवास्ता	bebasta	813	common	dictionary-ne-ranked
व्यथा	byatha	813	common	dictionary-ne-ranked
शिला	sila	813	common	dictionary-ne-ranked
सङ्कटकाल	sangkatakala	813	common	dictionary-ne-ranked
सदैव	sadaiba	813	common	dictionary-ne-ranked
सन्तति	santati	813	common	dictionary-ne-ranked
सर्जरी	sarjari	813	common	dictionary-ne-ranked
सांसारिक	sansarika	813	common	dictionary-ne-ranked
सिद्धिपुर	siddhipura	813	common	dictionary-ne-ranked
स्टाफ	stafa	813	common	dictionary-ne-ranked
हरिश्चन्द्र	harischandra	813	common	dictionary-ne-ranked
हाँगा	hanga	813	common	dictionary-ne-ranked
हातहतियार	hatahatiyara	813	common	dictionary-ne-ranked
हिजो	hijo	813	common	dictionary-ne-ranked
सेवालाई	sewalai	813	government	seed-derived
अद्यापि	adyapi	812	common	dictionary-ne-ranked
अन्नपूर्णा	annapuurna	812	common	dictionary-ne-ranked
अपवित्र	apabitra	812	common	dictionary-ne-ranked
अमला	amala	812	common	dictionary-ne-ranked
अस्थि	asthi	812	common	dictionary-ne-ranked
कमर्स	kamarsa	812	common	dictionary-ne-ranked
कमाल	kamala	812	common	dictionary-ne-ranked
कार्यशाला	karyasala	812	common	dictionary-ne-ranked
कावासोती	kabasoti	812	common	dictionary-ne-ranked
क्रेन	krena	812	common	dictionary-ne-ranked
खासी	khasi	812	common	dictionary-ne-ranked
गोपी	gopi	812	common	dictionary-ne-ranked
घनिष्ट	ghanista	812	common	dictionary-ne-ranked
घेराबन्दी	gherabandi	812	common	dictionary-ne-ranked
चस्मा	chasma	812	common	dictionary-ne-ranked
चेपाङ	chepanga	812	common	dictionary-ne-ranked
जम्ने	jamne	812	common	dictionary-ne-ranked
जलश्रोत	jalasrota	812	common	dictionary-ne-ranked
जाग्राम	jagrama	812	common	dictionary-ne-ranked
जाल	jala	812	common	dictionary-ne-ranked
जिज्ञासु	jigyasu	812	common	dictionary-ne-ranked
जीरा	jira	812	common	dictionary-ne-ranked
जोकर	jokara	812	common	dictionary-ne-ranked
टाई	tai	812	common	dictionary-ne-ranked
डडेलधुरा	dadeladhura	812	common	dictionary-ne-ranked
धनञ्जय	dhananyjaya	812	common	dictionary-ne-ranked
धनबहादुर	dhanabahadura	812	common	dictionary-ne-ranked
धमला	dhamala	812	common	dictionary-ne-ranked
धुन्चे	dhunche	812	common	dictionary-ne-ranked
नर्स	narsa	812	common	dictionary-ne-ranked
नर्सरी	narsari	812	common	dictionary-ne-ranked
नली	nali	812	common	dictionary-ne-ranked
परिच्छेद	parichchheda	812	common	dictionary-ne-ranked
परीक्षक	pariksaka	812	common	dictionary-ne-ranked
परोक्ष	paroksa	812	common	dictionary-ne-ranked
पलायन	palayana	812	common	dictionary-ne-ranked
पाक्षिक	paksika	812	common	dictionary-ne-ranked
पाचन	pachana	812	common	dictionary-ne-ranked
पाठेघर	patheghara	812	common	dictionary-ne-ranked
पाणिनि	panini	812	common	dictionary-ne-ranked
प्रायोगिक	prayogika	812	common	dictionary-ne-ranked
फ्याउरो	fyauro	812	common	dictionary-ne-ranked
बराह	baraha	812	common	dictionary-ne-ranked
बिलासपुर	bilasapura	812	common	dictionary-ne-ranked
बिसाउ	bisau	812	common	dictionary-ne-ranked
बोसो	boso	812	common	dictionary-ne-ranked
भाटिया	bhatiya	812	common	dictionary-ne-ranked
भीड	bhida	812	common	dictionary-ne-ranked
भैँसी	bhainsi	812	common	dictionary-ne-ranked
भोर्ले	bhorle	812	common	dictionary-ne-ranked
मझौला	majhaula	812	common	dictionary-ne-ranked
मन्द	manda	812	common	dictionary-ne-ranked
मार	mara	812	common	dictionary-ne-ranked
मुकुट	mukuta	812	common	dictionary-ne-ranked
मेरुदण्ड	merudanda	812	common	dictionary-ne-ranked
युवराज्ञी	yubaragyai	812	common	dictionary-ne-ranked
राजश्व	rajasba	812	common	dictionary-ne-ranked
रुपाकोट	rupakota	812	common	dictionary-ne-ranked
लाली	lali	812	common	dictionary-ne-ranked
वटै	batai	812	common	dictionary-ne-ranked
विमोचन	bimochana	812	common	dictionary-ne-ranked
विश्लेषक	bislesaka	812	common	dictionary-ne-ranked
वृद्धावस्था	briddhabastha	812	common	dictionary-ne-ranked
व्यूह	byuuha	812	common	dictionary-ne-ranked
शिरीष	sirisa	812	common	dictionary-ne-ranked
शिरोमणि	siromani	812	common	dictionary-ne-ranked
शुष्क	suska	812	common	dictionary-ne-ranked
श्रमजीवी	sramajibi	812	common	dictionary-ne-ranked
सङ्कलित	sangkalita	812	common	dictionary-ne-ranked
सर्वज्ञ	sarbagya	812	common	dictionary-ne-ranked
सर्वव्यापी	sarbabyapi	812	common	dictionary-ne-ranked
संवर्द्धन	sanbarddhana	812	common	dictionary-ne-ranked
सिलिगुडी	siligudi	812	common	dictionary-ne-ranked
सुलोचना	sulochana	812	common	dictionary-ne-ranked
सोल	sola	812	common	dictionary-ne-ranked
स्वादिलो	sbadilo	812	common	dictionary-ne-ranked
हीरा	hira	812	common	dictionary-ne-ranked
राज्यकाल	rajyakala	812	government	dictionary-ne-ranked
सेवाबाट	sewabata	812	government	seed-derived
ऐना	aina	812	legal	dictionary-ne-ranked
हार्मोनियम	harmoniyama	812	legal	dictionary-ne-ranked
मतपत्र	matapatra	812	office	dictionary-ne-ranked
अङ्कुश	angkusa	811	common	dictionary-ne-ranked
